country,year,residual,abs_residual
Mauritius,2014,-0.13503317589189123,0.13503317589189123
Serbia,2012,-0.13477212307324749,0.13477212307324749
Solomon Islands,2008,-0.13452897686703125,0.13452897686703125
Thailand,2008,-0.13344209474216484,0.13344209474216484
Sierra Leone,2008,0.13245350343290596,0.13245350343290596
Singapore,2014,-0.13189397977755846,0.13189397977755846
Tajikistan,2003,0.13164060133199484,0.13164060133199484
Turkey,2014,-0.13141663208911325,0.13141663208911325
Cameroon,2006,0.13101668592206295,0.13101668592206295
Poland,2013,0.12997419925608256,0.12997419925608256
Croatia,2010,-0.12965289225552112,0.12965289225552112
Oman,2013,-0.1292711579682475,0.1292711579682475
Croatia,2014,0.12905803798173565,0.12905803798173565
Madagascar,2013,0.12885443746456815,0.12885443746456815
Kiribati,2007,0.1277768134217041,0.1277768134217041
Lebanon,2001,0.12715933842682148,0.12715933842682148
Colombia,2001,-0.1263476333785718,0.1263476333785718
Costa Rica,2009,0.1252037626962732,0.1252037626962732
Peru,2005,0.1244880694750492,0.1244880694750492
Solomon Islands,2000,0.12437866649455032,0.12437866649455032
Myanmar,2014,0.12375375171346548,0.12375375171346548
South Africa,2004,-0.12369240064704456,0.12369240064704456
Oman,2005,0.12299149767764561,0.12299149767764561
Afghanistan,2009,-0.12246079562877554,0.12246079562877554
Burundi,2001,-0.12239713044081668,0.12239713044081668
Montenegro,2007,-0.12194001136369081,0.12194001136369081
Chile,2003,0.12186908113993411,0.12186908113993411
Mauritius,2007,0.12140176272427539,0.12140176272427539
Cambodia,2005,0.12134478742094501,0.12134478742094501
Benin,2011,-0.1211548473854478,0.1211548473854478
Algeria,2011,0.1211381147094528,0.1211381147094528
Solomon Islands,2006,0.12058891657365223,0.12058891657365223
Chad,2001,-0.12053350522317174,0.12053350522317174
Hungary,2001,0.11979825207002648,0.11979825207002648
Niger,2010,0.11957718728558575,0.11957718728558575
Chad,2010,-0.11844736494885666,0.11844736494885666
Cuba,2014,-0.11826413269942293,0.11826413269942293
Sao Tome and Principe,2008,-0.1172410280945968,0.1172410280945968
Oman,2006,0.11720255027222493,0.11720255027222493
Mali,2008,0.11626391971020666,0.11626391971020666
Cameroon,2007,0.11461831152433888,0.11461831152433888
Singapore,2010,-0.11426873143814475,0.11426873143814475
Malaysia,2005,0.11335337901844866,0.11335337901844866
Montenegro,2011,-0.1128533706409911,0.1128533706409911
Algeria,2012,0.11223993682355626,0.11223993682355626
Guinea,2005,-0.11199158011554289,0.11199158011554289
Brunei Darussalam,2006,-0.11189328742307225,0.11189328742307225
Panama,2014,-0.11164610670766706,0.11164610670766706
Japan,2005,0.11081398059975811,0.11081398059975811
Brunei Darussalam,2000,-0.1104190055235108,0.1104190055235108
Brazil,2005,-0.11032128113876638,0.11032128113876638
Cabo Verde,2006,-0.11006115493232471,0.11006115493232471
Mali,2007,-0.10934785979502948,0.10934785979502948
Namibia,2010,0.10915522040940573,0.10915522040940573
Pakistan,2014,0.10879200406721168,0.10879200406721168
China,2008,-0.10852092295864679,0.10852092295864679
Syrian Arab Republic,2002,0.10825641385194729,0.10825641385194729
Liberia,2006,0.10786006845841456,0.10786006845841456
Guinea-Bissau,2006,-0.10700494148399997,0.10700494148399997
Philippines,2006,-0.10689729559668137,0.10689729559668137
Bahrain,2005,0.10674068725425911,0.10674068725425911
Guinea,2004,0.10649381839736805,0.10649381839736805
Hungary,2002,0.1063338345883551,0.1063338345883551
Benin,2006,-0.10627165247983328,0.10627165247983328
Poland,2014,0.10601292386711236,0.10601292386711236
United Arab Emirates,2006,-0.10372907230085104,0.10372907230085104
Cameroon,2003,0.10340382520142555,0.10340382520142555
Uruguay,2008,-0.10262682298532866,0.10262682298532866
Afghanistan,2002,-0.10222455330103486,0.10222455330103486
Kenya,2011,-0.10114181965894176,0.10114181965894176
Syrian Arab Republic,2004,0.10073000733254389,0.10073000733254389
Sao Tome and Principe,2002,0.10056091781174104,0.10056091781174104
Brunei Darussalam,2001,-0.09965933032552243,0.09965933032552243
Hungary,2011,-0.0988573585201209,0.0988573585201209
Bulgaria,2013,-0.09735491224348891,0.09735491224348891
Oman,2008,0.09657565748817376,0.09657565748817376
Indonesia,2012,-0.09625118900680718,0.09625118900680718
Benin,2012,-0.09543215791771331,0.09543215791771331
Malaysia,2007,-0.09412684354444423,0.09412684354444423
Algeria,2000,-0.09395937927165221,0.09395937927165221
Brazil,2008,-0.09328593171116495,0.09328593171116495
China,2002,0.09304437532318843,0.09304437532318843
Japan,2009,-0.09267432931461883,0.09267432931461883
Gabon,2004,0.09179891739941581,0.09179891739941581
Spain,2004,0.09050765586739828,0.09050765586739828
Montenegro,2012,-0.09035562071645131,0.09035562071645131
Ghana,2000,-0.09004038862138941,0.09004038862138941
Tunisia,2007,0.08960369931901369,0.08960369931901369
Oman,2001,-0.08942384137804993,0.08942384137804993
India,2007,-0.08900253641877498,0.08900253641877498
Namibia,2011,-0.08868461277725714,0.08868461277725714
Algeria,2004,-0.0869632406087959,0.0869632406087959
Denmark,2005,-0.08669325616719448,0.08669325616719448
Suriname,2003,-0.08654023756518825,0.08654023756518825
Chile,2004,-0.08644333360129508,0.08644333360129508
Brazil,2010,-0.0847617261718483,0.0847617261718483
Costa Rica,2007,0.0838547377285579,0.0838547377285579
China,2014,-0.08272574381376785,0.08272574381376785
Hungary,2003,0.08225000860920773,0.08225000860920773
India,2011,0.08138118366380809,0.08138118366380809
Equatorial Guinea,2006,-0.08022650701764178,0.08022650701764178
Uzbekistan,2005,0.08018745962085916,0.08018745962085916
Oman,2009,-0.07965213239538116,0.07965213239538116
Japan,2007,0.07822900094490137,0.07822900094490137
Afghanistan,2010,0.07786159364847833,0.07786159364847833
Chad,2002,-0.07709693179572241,0.07709693179572241
Canada,2005,-0.07689882893086519,0.07689882893086519
Burkina Faso,2012,0.07659662942760548,0.07659662942760548
Albania,2008,0.07643167183687183,0.07643167183687183
Brazil,2012,-0.07594700443171121,0.07594700443171121
Nepal,2004,-0.07399862213723907,0.07399862213723907
China,2009,-0.07347083461377224,0.07347083461377224
Seychelles,2006,-0.07314193788380408,0.07314193788380408
Bhutan,2006,-0.07194298033842017,0.07194298033842017
Bahrain,2006,-0.07006317407343943,0.07006317407343943
Bangladesh,2010,0.06921545273367258,0.06921545273367258
Peru,2008,-0.06869135478852684,0.06869135478852684
Brazil,2013,0.0679883020040819,0.0679883020040819
Poland,2000,0.06778897869780565,0.06778897869780565
Oman,2007,0.06588587964439796,0.06588587964439796
Poland,2005,-0.06579439705241441,0.06579439705241441
Chile,2002,0.06559925276550871,0.06559925276550871
El Salvador,2012,-0.06478693266181779,0.06478693266181779
China,2007,0.06426006361664349,0.06426006361664349
Burkina Faso,2011,0.06387310887539144,0.06387310887539144
Hungary,2010,0.06345070672179531,0.06345070672179531
Tajikistan,2010,-0.06294598920976568,0.06294598920976568
Mauritius,2013,-0.061543136110515206,0.061543136110515206
Indonesia,2013,-0.06149947014651502,0.06149947014651502
Tunisia,2008,-0.06106117485892071,0.06106117485892071
Oman,2014,-0.06097961674606722,0.06097961674606722
Sierra Leone,2007,-0.06077943620474713,0.06077943620474713
Timor-Leste,2006,-0.0593319564414827,0.0593319564414827
Cambodia,2011,-0.058909446311616875,0.058909446311616875
Paraguay,2004,-0.05833839164186827,0.05833839164186827
Benin,2005,0.057974132377999865,0.057974132377999865
Denmark,2004,0.057962465519082684,0.057962465519082684
Pakistan,2013,0.056127167030084024,0.056127167030084024
Russian Federation,2008,-0.056028977978698435,0.056028977978698435
Indonesia,2011,-0.055415023116964335,0.055415023116964335
Hungary,2012,-0.055318404492709305,0.055318404492709305
Ghana,2003,0.05487158869222242,0.05487158869222242
Poland,2011,0.05451241104523774,0.05451241104523774
Croatia,2003,-0.053961863187751646,0.053961863187751646
Colombia,2008,-0.053375336517945016,0.053375336517945016
Benin,2010,-0.05263922678609134,0.05263922678609134
Montenegro,2009,-0.0520675690826522,0.0520675690826522
Jordan,2006,-0.05188004769436816,0.05188004769436816
Lebanon,2000,-0.051626232697657315,0.051626232697657315
Chad,2003,0.05136600040042083,0.05136600040042083
Oman,2002,0.05135052379839067,0.05135052379839067
Kiribati,2008,0.05101882566944482,0.05101882566944482
Burundi,2003,0.05069360146194413,0.05069360146194413
Montenegro,2008,-0.04952042321420436,0.04952042321420436
Namibia,2002,-0.04883346586683501,0.04883346586683501
Madagascar,2014,0.0487822466882335,0.0487822466882335
Morocco,2010,0.048695041998627175,0.048695041998627175
Azerbaijan,2013,0.04855089714975236,0.04855089714975236
Burkina Faso,2008,-0.04807261947477315,0.04807261947477315
Angola,2010,-0.0477683211233213,0.0477683211233213
Rwanda,2012,0.04762176050789435,0.04762176050789435
China,2010,-0.04746180400999833,0.04746180400999833
Solomon Islands,2010,-0.04689765366913434,0.04689765366913434
Nicaragua,2006,-0.046891320842178175,0.046891320842178175
Bulgaria,2010,-0.046856950829564425,0.046856950829564425
Lesotho,2011,0.04627539739589537,0.04627539739589537
Uzbekistan,2007,-0.045570177669034706,0.045570177669034706
Sao Tome and Principe,2009,-0.044923158718873424,0.044923158718873424
Sri Lanka,2011,-0.042910778871572575,0.042910778871572575
Costa Rica,2008,-0.04268406012214143,0.04268406012214143
Ghana,2002,-0.04267938154804085,0.04267938154804085
Thailand,2004,0.04214643715383204,0.04214643715383204
Pakistan,2006,-0.04099607429343166,0.04099607429343166
Morocco,2012,0.04080313391024504,0.04080313391024504
Ukraine,2002,-0.039879557183368775,0.039879557183368775
Colombia,2002,-0.039748613542045064,0.039748613542045064
Rwanda,2014,0.039684279359562424,0.039684279359562424
Chile,2008,0.03958272676753438,0.03958272676753438
Sudan,2011,0.03955849051482829,0.03955849051482829
Japan,2010,-0.03931424290637153,0.03931424290637153
Oman,2010,-0.03799019005080595,0.03799019005080595
Colombia,2006,0.0373008657765439,0.0373008657765439
India,2003,0.03714121884505772,0.03714121884505772
India,2004,0.03705889228285031,0.03705889228285031
Albania,2002,-0.03695273633245222,0.03695273633245222
Ukraine,2001,0.036473166501934884,0.036473166501934884
Honduras,2006,0.03550880141978041,0.03550880141978041
Mali,2009,0.03477918814481029,0.03477918814481029
Peru,2003,-0.03415037527987863,0.03415037527987863
Sudan,2008,0.033402317345604615,0.033402317345604615
Serbia,2006,0.033385019091596746,0.033385019091596746
Malaysia,2006,0.03198615662201121,0.03198615662201121
Lithuania,2003,0.030725987885887207,0.030725987885887207
Peru,2004,0.030632617776973348,0.030632617776973348
Bulgaria,2014,-0.03049964150687856,0.03049964150687856
Mozambique,2008,-0.030381555490343715,0.030381555490343715
Poland,2012,-0.029238230170207657,0.029238230170207657
Madagascar,2010,0.027209117831404228,0.027209117831404228
Turkmenistan,2002,0.02613599053177751,0.02613599053177751
Cameroon,2004,0.025355545871398988,0.025355545871398988
Guyana,2008,0.02341908906745971,0.02341908906745971
Colombia,2014,0.023309192228538222,0.023309192228538222
Brazil,2007,-0.022709058271928484,0.022709058271928484
Chad,2004,0.02262511943486345,0.02262511943486345
Hungary,2000,0.022084625438566263,0.022084625438566263
Botswana,2006,0.022018865313341962,0.022018865313341962
Pakistan,2008,-0.0212156211827903,0.0212156211827903
Argentina,2008,-0.019923543711087177,0.019923543711087177
Malawi,2007,-0.01825894062167066,0.01825894062167066
Lithuania,2004,0.017457370105674386,0.017457370105674386
Montenegro,2014,-0.01734524388800196,0.01734524388800196
Nigeria,2010,-0.01714401225261497,0.01714401225261497
South Sudan,2014,0.016348489938764033,0.016348489938764033
Lesotho,2008,0.013407801624744309,0.013407801624744309
Turkmenistan,2004,-0.013233811893350378,0.013233811893350378
Hungary,2008,0.012893907589642595,0.012893907589642595
Panama,2007,-0.012606005886539151,0.012606005886539151
Rwanda,2013,0.012026319956163434,0.012026319956163434
Oman,2000,-0.011277180833999978,0.011277180833999978
Lithuania,2001,0.011143475798789382,0.011143475798789382
Qatar,2005,0.01106993716730642,0.01106993716730642
Mauritius,2005,0.01044554340437287,0.01044554340437287
Kiribati,2005,0.010330161374241698,0.010330161374241698
Algeria,2006,0.009590173494231635,0.009590173494231635
Afghanistan,2012,0.00925872151969287,0.00925872151969287
Ukraine,2000,0.009204421067266821,0.009204421067266821
India,2008,0.008764846435511231,0.008764846435511231
Nepal,2006,-0.008050152242361719,0.008050152242361719
Morocco,2011,-0.006438158068093003,0.006438158068093003
Japan,2008,-0.005897299553197399,0.005897299553197399
Denmark,2000,0.005260039010508422,0.005260039010508422
Georgia,2004,0.005234170653821479,0.005234170653821479
Indonesia,2007,-0.005122107336049453,0.005122107336049453
Bosnia and Herzegovina,2010,-0.004848074286272208,0.004848074286272208
Fiji,2006,0.0048091920771611285,0.0048091920771611285
Tonga,2006,0.004808180786525895,0.004808180786525895
Nigeria,2014,-0.0034311892220628692,0.0034311892220628692
Croatia,2006,-0.002525549498798796,0.002525549498798796
Togo,2009,0.002507823590221392,0.002507823590221392
Mongolia,2007,-0.00235275728512363,0.00235275728512363
Saudi Arabia,2006,0.0017813599742453334,0.0017813599742453334
Cuba,2005,-0.0012377850102041066,0.0012377850102041066
Senegal,2007,0.0005901139534572053,0.0005901139534572053
Cameroon,2002,0.0003285209638832498,0.0003285209638832498
Lithuania,2002,-0.0003102391439568919,0.0003102391439568919
Montenegro,2013,0.00023967201643415592,0.00023967201643415592
Indonesia,2009,8.231177547202151e-05,8.231177547202151e-05
