country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Lesotho,2013,52.1,55.04779185305501,-2.9477918530550085,-0.7469801328729888,0.0008930298859775004,False
Sweden,2005,85.0,78.18588262947993,6.814117370520066,1.7209348363505503,0.0008908438628696701,False
Uganda,2002,48.8,52.59215245286828,-3.7921524528682795,-0.9592114219983969,0.0008904321539447183,False
Kiribati,2004,64.8,69.16774734311132,-4.3677473431113185,-1.1040936864275193,0.0008897790433317853,False
Kenya,2005,54.1,50.659141698853304,3.4408583011466973,0.8708485334736358,0.0008877572913946378,False
Nigeria,2010,52.0,57.794864563810414,-5.794864563810414,-1.4637526821174238,0.0008859199310772726,False
Vanuatu,2009,78.0,70.08425283254698,7.91574716745302,1.9991272523711525,0.0008845124570474954,False
Uganda,2013,67.0,59.59089423049313,7.409105769506873,1.8711488486906722,0.0008838245174149091,False
Mauritius,2010,73.3,70.06078202726876,3.2392179727312396,0.8201289553952159,0.0008779940745912096,False
Liberia,2014,58.1,63.596751664830414,-5.496751664830413,-1.3885542280923155,0.0008750840772463194,False
Malta,2010,83.0,75.24913527687134,7.750864723128657,1.9574397700147201,0.0008633344533758441,False
Comoros,2004,59.8,67.76967462163559,-7.9696746216355905,-2.012714747057108,0.0008592502053724477,False
Swaziland,2008,51.4,48.49292728981344,2.9070727101865614,0.7366146999065727,0.0008573613738304057,False
Jamaica,2003,73.1,65.81492280940694,7.285077190593057,1.8397716917082356,0.0008496714794988947,False
Burundi,2011,57.4,61.83658440657583,-4.436584406575832,-1.1213123856268665,0.0008458871416701925,False
New Zealand,2010,89.0,84.79207551235532,4.207924487644675,1.0637251301889585,0.0008444950184996535,False
Jamaica,2002,73.0,65.64808569471481,7.351914305285192,1.8566380994642804,0.0008420078796504783,False
Turkmenistan,2011,65.6,71.21133196089417,-5.6113319608941765,-1.4173738514744252,0.000840883068000379,False
Serbia,2014,75.4,71.80474978955344,3.595250210446565,0.9095156568742775,0.0008396965567809495,False
Romania,2014,74.8,71.57727898758154,3.222721012418461,0.8158435594089402,0.0008394278300093822,False
Turkmenistan,2014,66.0,71.8230461834502,-5.823046183450202,-1.4707652327655292,0.0008391546155084304,False
Mongolia,2012,67.8,76.07262760943192,-8.272627609431922,-2.089241762514164,0.0008391455433082846,False
Comoros,2005,60.0,67.88036817998247,-7.880368179982469,-1.990119798355442,0.0008387422790392235,False
Timor-Leste,2004,62.3,67.59771197835168,-5.2977119783516855,-1.3382918864428508,0.0008386066300247485,False
Portugal,2013,86.0,79.76879571731955,6.2312042826804515,1.573727460510073,0.0008368839186061646,False
Guinea,2014,58.1,64.03509477130086,-5.935094771300861,-1.4990217919238649,0.000835902682112706,False
Kazakhstan,2012,69.1,76.86744771307345,-7.767447713073452,-1.9615811673402332,0.0008320515497726195,False
Algeria,2005,72.9,68.69832786472676,4.201672135273242,1.062114029088521,0.0008313517804146845,False
Mongolia,2011,67.3,75.86935167347774,-8.56935167347774,-2.164229533356923,0.0008293052651302243,False
Turkmenistan,2006,63.7,70.36023426187471,-6.660234261874706,-1.6819827844731172,0.0008285454808997495,False
Equatorial Guinea,2002,53.5,58.49834264236818,-4.998342642368179,-1.2627987469564836,0.0008253270703687796,False
Guatemala,2006,69.7,66.24430479857622,3.4556952014237794,0.8743523539849536,0.0008208545791847768,False
Kiribati,2013,65.8,71.52250085689082,-5.722500856890818,-1.4453660429140645,0.000819781718499293,False
Iceland,2004,88.0,82.71739748440424,5.282602515595755,1.3344372945399976,0.0008183075435177644,False
Russian Federation,2004,64.9,72.00485823829496,-7.104858238294952,-1.7942093438440525,0.0008166984113180804,False
Kiribati,2012,65.7,71.594430943182,-5.894430943182002,-1.4887252665659005,0.0008164159698511376,False
Nicaragua,2000,73.0,66.16865335691763,6.8313466430823695,1.7251523078483721,0.0008150551878585676,False
Lesotho,2007,46.2,49.371721099259425,-3.171721099259422,-0.8029313964904654,0.0008136893379039161,False
Kazakhstan,2011,68.5,76.53321145477408,-8.033211454774076,-2.0287005499557624,0.0008130853206729659,False
Gabon,2000,61.0,57.29141350727771,3.70858649272229,0.9379307199537558,0.0008089924294463212,False
Costa Rica,2002,78.3,71.42003806348758,6.879961936512416,1.737408027821759,0.0008050702218145757,False
Kiribati,2006,65.0,71.39009120408805,-6.390091204088051,-1.6137417465467936,0.0007948368286337498,False
Maldives,2001,78.0,70.7680608337094,7.231939166290601,1.8262570333382815,0.0007911777465518286,False
Lithuania,2010,72.4,79.60762226813532,-7.20762226813531,-1.820107077409095,0.000785575637447469,False
Malawi,2002,44.0,47.01697356256134,-3.01697356256134,-0.7639285053642648,0.0007833082823930669,False
Japan,2011,82.5,78.0210143369697,4.478985663030301,1.1318006913451581,0.0007731529463230483,False
Lesotho,2009,49.4,52.821067227905026,-3.421067227905027,-0.8654796119700601,0.0007728247653339768,False
Nigeria,2008,59.0,55.53388179937147,3.4661182006285287,0.8768001563979849,0.000769516676715221,False
Kazakhstan,2002,64.7,72.82100438547285,-8.121004385472844,-2.050817364988435,0.0007664415370027653,False
Mauritania,2004,64.0,58.08848382074815,5.911516179251848,1.4929346313257654,0.0007663019307388042,False
Liberia,2004,54.0,58.92062834466572,-4.920628344665722,-1.2430703880133587,0.0007660748269266522,False
Italy,2008,81.5,76.64509118659558,4.854908813404421,1.226505837835709,0.0007657510733286213,False
Mongolia,2013,68.1,76.04605863440104,-7.946058634401041,-2.006607925103543,0.0007657409436635717,False
Luxembourg,2009,83.0,75.92062974330227,7.079370256697729,1.7876700652024984,0.0007549105062666515,False
Libya,2005,71.9,77.50945972316141,-5.609459723161407,-1.41668073299231,0.0007361665281514234,False
Comoros,2009,61.3,69.17123664887578,-7.8712366488757795,-1.9876481969124833,0.0007298133280053792,False
Barbados,2003,73.7,70.63604515020472,3.06395484979528,0.7755155851823577,0.0007259623074140006,False
Iraq,2010,76.0,68.58216898948106,7.417831010518938,1.8730980289799548,0.000724974058696193,False
Lithuania,2009,72.2,79.40803424976896,-7.208034249768957,-1.8201050032336534,0.0007211768990539677,False
Italy,2000,79.4,74.34688144714777,5.05311855285224,1.2763565252372133,0.000719231109314015,False
Dominican Republic,2003,73.0,65.24949312168913,7.750506878310873,1.957126891072021,0.0007182442242794646,False
Namibia,2006,57.0,53.58216002523774,3.417839974762259,0.8644778346571264,0.00071740753983501,False
Mauritania,2013,62.7,59.21682582362811,3.4831741763718895,0.8809108985087805,0.0007161554389867655,False
Australia,2001,79.9,84.18477139702878,-4.284771397028777,-1.0827198191271943,0.0007151246397456319,False
Uganda,2003,51.0,55.243423452176664,-4.243423452176664,-1.0723044947202502,0.000715106829397605,False
South Africa,2013,69.0,63.95180815045056,5.04819184954944,1.2750977235875638,0.0007120664529540404,False
Kiribati,2000,64.1,67.22557975975592,-3.1255797597559223,-0.7909491030095297,0.0007104083106744411,False
Belarus,2003,67.7,73.44271966198893,-5.742719661988929,-1.4502335442899814,0.0007073089385131073,False
Kiribati,2001,64.3,69.967409523303,-5.667409523303007,-1.4312286917656334,0.0007034698497850238,False
Malta,2009,82.0,75.09310705874583,6.906892941254171,1.7440235160970259,0.0006982933661041942,False
Latvia,2008,71.9,79.09290477864037,-7.192904778640369,-1.8162242160150555,0.0006848631712439855,False
Bhutan,2000,62.0,66.45180599643533,-4.451805996435326,-1.1247146779161292,0.000682996624927898,False
Russian Federation,2005,65.0,74.1127652221019,-9.112765222101899,-2.3014426832744492,0.0006824935886223957,False
Guatemala,2010,77.0,69.51157514979232,7.488424850207679,1.8908613335328996,0.0006821333818689902,False
Israel,2001,79.3,74.49706062944732,4.802939370552679,1.2132017897610576,0.0006817745817139008,False
Switzerland,2001,82.0,77.88501714745044,4.114982852549559,1.039858969130615,0.0006817459115206616,False
Fiji,2014,69.7,75.06513629243382,-5.365136292433817,-1.3549437027380096,0.0006813522834609331,False
Turkmenistan,2002,63.3,69.59321341207372,-6.293213412073726,-1.5890763312815488,0.0006790453309996477,False
Kazakhstan,2000,63.9,71.98813728087465,-8.088137280874655,-2.042380499747231,0.0006773869203561205,False
Bangladesh,2003,66.8,63.6603535363862,3.1396464636138006,0.7943612542207598,0.0006769779333250434,False
Turkmenistan,2010,65.8,70.99643915418172,-5.196439154181718,-1.312381473402669,0.0006715784716913171,False
Mongolia,2014,68.4,76.21440167747613,-7.814401677476127,-1.9731843505571225,0.0006617435466792419,False
Comoros,2008,61.0,69.14262704010676,-8.14262704010676,-2.056123011241105,0.0006577435972596178,False
Lithuania,2004,71.6,74.09302953630227,-2.4930295363022736,-0.6317614608384303,0.0006476099322489432,False
Bhutan,2002,62.5,67.21836228185772,-4.718362281857722,-1.191798603873352,0.0006475432213785483,False
Paraguay,2000,79.0,71.77002479314532,7.229975206854675,1.8255241273374145,0.0006469656082897262,False
Israel,2006,84.0,76.92477854190848,7.075221458091519,1.7864378396081761,0.0006449363977705626,False
Honduras,2003,71.9,65.34847009005968,6.551529909940328,1.6542087022398972,0.0006421579498622898,False
Burundi,2010,56.8,61.87507448612155,-5.075074486121551,-1.2817054463591415,0.0006393503895130203,False
Nicaragua,2001,73.0,66.77695564519335,6.223044354806646,1.571289318557404,0.0006378382243242591,False
Canada,2011,81.5,76.98422658447022,4.515773415529779,1.140709414729198,0.0006357875392336136,False
Mozambique,2008,53.2,49.45634972951358,3.7436502704864196,0.9462095627663896,0.0006356692467053781,False
Mozambique,2003,51.0,47.16395640831071,3.8360435916892897,0.9694707697546742,0.0006346529771931815,False
Nigeria,2005,49.2,53.762761997243565,-4.5627619972435625,-1.152544764803882,0.0006332516662836127,False
Fiji,2008,68.7,75.51154079337023,-6.811540793370227,-1.7198333051457235,0.0006319297765785922,False
Equatorial Guinea,2003,53.8,57.936237663124274,-4.136237663124277,-1.0450674793301467,0.0006308921944991137,False
Eritrea,2009,61.4,57.47114716502604,3.9288528349739593,0.9928278939523869,0.0006296780102533446,False
Lithuania,2007,72.0,78.9667434938356,-6.966743493835594,-1.7590177177592012,0.0006292133289357452,False
Russian Federation,2013,70.0,76.8066243133739,-6.806624313373902,-1.7185802330778475,0.0006252107000960293,False
Lithuania,2011,72.8,79.42477408038401,-6.6247740803840145,-1.6726655789802218,0.0006237056387634805,False
Fiji,2012,69.4,76.32783817091442,-6.927838170914413,-1.7491830945414553,0.0006230989517118619,False
Kiribati,2014,66.1,71.17142644227224,-5.071426442272241,-1.280736673931307,0.0006183760419697465,False
Costa Rica,2007,78.9,72.5544908320263,6.345509167973702,1.6021575211457826,0.0006163556709338308,False
Malta,2012,81.0,75.51982123052221,5.480178769477789,1.3838125001889798,0.0006144042890682179,False
Malawi,2003,44.6,47.27249711244214,-2.6724971124421373,-0.6766795211050936,0.000613351763663812,False
Turkmenistan,2004,63.5,70.11045094070695,-6.610450940706954,-1.6690291686897523,0.0006122989988912915,False
Fiji,2013,69.6,76.49155251621731,-6.891552516217317,-1.739999021470609,0.0006105442140021591,False
Norway,2008,86.0,80.39768243462612,5.60231756537388,1.4146132595573742,0.0006103334635831222,False
Turkmenistan,2005,63.3,68.3986780666107,-5.098678066610702,-1.2875889022321063,0.0006100466284140807,False
Libya,2006,72.2,77.24347046456643,-5.0434704645664254,-1.2736630948557393,0.0006079061745312704,False
Qatar,2010,77.3,71.38115355324662,5.918846446753378,1.494466606345102,0.0006079031536646879,False
Armenia,2008,73.2,69.41008017370666,3.7899198262933425,0.9577682032187925,0.0006062271563254753,False
Greece,2013,86.0,80.69693924872739,5.303060751272611,1.339117910399739,0.0006044950866139883,False
Haiti,2006,61.1,55.847645917274086,5.252354082725915,1.3263251274124588,0.0006024569854603685,False
Japan,2010,83.0,77.1557314873296,5.844268512670396,1.4756324920187216,0.0005996438835267132,False
Ethiopia,2011,62.6,59.387818993640025,3.2121810063599767,0.8123204016201859,0.0005995630748504458,False
Honduras,2002,71.6,64.8106202391831,6.7893797608168995,1.7141774604111486,0.0005973436071063714,False
Japan,2009,83.0,77.12667257111605,5.873327428883954,1.4829516939603815,0.0005932855708834538,False
Fiji,2007,68.6,73.71783189737342,-5.117831897373421,-1.2923723571550352,0.0005899912673171682,False
Gabon,2012,63.5,60.929848940382314,2.570151059617686,0.650856149789308,0.0005883566362375195,False
Mongolia,2006,65.0,72.86347862183108,-7.863478621831078,-1.9854723446998124,0.00058723938224812,False
Russian Federation,2001,65.1,68.49028766406482,-3.3902876640648287,-0.8570948496405331,0.0005869551144954855,False
Russian Federation,2008,67.5,75.07206174329575,-7.572061743295748,-1.911836601393971,0.0005849536637977345,False
Libya,2003,71.3,77.560229920858,-6.260229920858009,-1.5805702093721212,0.0005830223765341047,False
Libya,2004,71.5,75.75159747435428,-4.251597474354284,-1.0739914465827485,0.0005810906027787167,False
Malta,2013,81.1,75.69601939221889,5.403980607781108,1.364519673216383,0.0005809064099322212,False
Kazakhstan,2013,69.5,75.50922414068539,-6.00922414068539,-1.5172180892043778,0.0005806173445555285,False
Malta,2014,81.4,75.86524597952193,5.534754020478076,1.3975002649393082,0.0005777890708355455,False
Peru,2001,72.4,69.55165937765143,2.848340622348573,0.720721090553217,0.000576764312000556,False
Comoros,2010,61.8,69.57269218496405,-7.772692184964058,-1.9625102054387877,0.0005732345160670443,False
Lesotho,2010,51.1,54.072896043783246,-2.972896043783244,-0.7520261665361251,0.0005727147650322554,False
Guatemala,2000,67.7,64.80108441397002,2.898915586029986,0.7334194427761673,0.0005722449724999449,False
Singapore,2004,79.7,73.16131641055493,6.538683589445071,1.650831128632943,0.0005679664986065518,False
Nigeria,2006,49.8,54.19059695332463,-4.390596953324632,-1.1089805924989724,0.0005670350524003418,False
Timor-Leste,2005,63.7,68.0436754608001,-4.3436754608001,-1.0971555889404478,0.0005669872570638195,False
Djibouti,2013,62.7,59.201120106350956,3.498879893649047,0.8843553090719052,0.0005651447924692087,False
Dominican Republic,2008,73.3,66.9504597490484,6.349540250951591,1.60307619321854,0.0005635138125698977,False
Switzerland,2008,82.0,78.5180666513113,3.481933348688699,0.880079049937283,0.000562193315578625,False
Singapore,2002,79.0,72.81197862763035,6.188021372369647,1.562304459515492,0.0005616622414119887,False
Malawi,2006,47.1,49.86096157819314,-2.7609615781931396,-0.6986872470155351,0.0005609414059674702,False
Botswana,2005,51.7,54.42718305610583,-2.7271830561058295,-0.6901926458164025,0.0005601629439264252,False
Namibia,2003,55.0,52.21929506340526,2.780704936594738,0.7036434752966997,0.00055922526943062,False
Fiji,2005,68.3,74.88088724353446,-6.5808872435344625,-1.6614628887096268,0.0005552962481036348,False
Denmark,2010,79.2,77.07237263681942,2.1276273631805793,0.5395970972264794,0.0005534431745916015,False
Libya,2001,71.0,77.41319674447055,-6.413196744470554,-1.6191198070719046,0.000550049705494005,False
Namibia,2009,62.4,58.637589534631786,3.7624104653682124,0.9506619842109242,0.000549106427906147,False
Libya,2002,71.1,75.30679083869694,-4.206790838696946,-1.0626117277758336,0.0005491048724225805,False
Ukraine,2010,69.8,74.6914733915388,-4.89147339153881,-1.23518892653612,0.0005455587177437113,False
Fiji,2010,69.1,75.81868074045302,-6.718680740453024,-1.6962351004726897,0.0005453807848569208,False
Azerbaijan,2009,78.0,70.56248793087293,7.437512069127067,1.8777815527749513,0.0005450162106436857,False
Guatemala,2009,76.0,69.30290732227495,6.697092677725053,1.69078206452351,0.0005441112423386284,False
Mongolia,2004,64.0,70.9121678817328,-6.912167881732799,-1.7450885762185717,0.0005430419469607154,False
China,2004,73.5,68.01237239924097,5.487627600759026,1.3855356859915062,0.0005423251429390382,False
Myanmar,2008,59.2,64.04709863840505,-4.847098638405043,-1.2239847980061835,0.0005392359595041682,False
Maldives,2014,78.2,75.32683513349156,2.8731648665084464,0.726806936617032,0.0005385415199929319,False
Papua New Guinea,2006,68.0,61.440496539237124,6.559503460762876,1.6560323249596784,0.0005376493035913761,False
Fiji,2009,68.9,75.64394577730748,-6.743945777307474,-1.7025998607389532,0.0005371312311828495,False
